 A, 297,  B, 703
 A, 370,  B, 630
 A, 350,  B, 650
 A, 463,  B, 537
 A, 411,  B, 589
 A, 471,  B, 529
 A, 422,  B, 578
 A, 456,  B, 544
 A, 503,  B, 497
 A, 501,  B, 499
 A, 486,  B, 514
 A, 420,  B, 580
 A, 490,  B, 510
 A, 530,  B, 470
 A, 497,  B, 503
 A, 487,  B, 513
 A, 504,  B, 496
 A, 622,  B, 378
 A, 704,  B, 296
