AA- Wins: 633 Total: 164526, GDX- Wins: 367 Total: 146666, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 462 Total: 228933, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 538, Total: 236058
AA- Wins: 0 Total: 0, GDX- Wins: 412 Total: 154367, ZIC- Wins: 0 Total: 0, ZIP- Wins: 588, Total: 159959
AA- Wins: 406 Total: 62565, GDX- Wins: 594 Total: 55643, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 483 Total: 175885, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 517, Total: 147369
AA- Wins: 0 Total: 0, GDX- Wins: 478 Total: 205890, ZIC- Wins: 0 Total: 0, ZIP- Wins: 522, Total: 182264
AA- Wins: 450 Total: 186985, GDX- Wins: 550 Total: 217162, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 454 Total: 199714, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 546, Total: 238329
AA- Wins: 0 Total: 0, GDX- Wins: 236 Total: 45414, ZIC- Wins: 0 Total: 0, ZIP- Wins: 764, Total: 133470
AA- Wins: 805 Total: 227427, GDX- Wins: 0 Total: 0, ZIC- Wins: 195 Total: 167963, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 597 Total: 142880, ZIC- Wins: 403 Total: 130068, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 837 Total: 209265, ZIP- Wins: 163, Total: 147993
AA- Wins: 624 Total: 237795, GDX- Wins: 0 Total: 0, ZIC- Wins: 376 Total: 165783, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 629 Total: 229097, ZIC- Wins: 371 Total: 131556, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 678 Total: 255498, ZIP- Wins: 322, Total: 152923
AA- Wins: 658 Total: 211227, GDX- Wins: 0 Total: 0, ZIC- Wins: 342 Total: 169012, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 341 Total: 69326, ZIC- Wins: 659 Total: 180865, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 682 Total: 146915, ZIP- Wins: 318, Total: 123037
AA- Wins: 403 Total: 203415, GDX- Wins: 219 Total: 176787, ZIC- Wins: 0 Total: 0, ZIP- Wins: 378, Total: 199933
AA- Wins: 480 Total: 220615, GDX- Wins: 358 Total: 205783, ZIC- Wins: 162 Total: 168708, ZIP- Wins: 0, Total: 0
AA- Wins: 351 Total: 150799, GDX- Wins: 0 Total: 0, ZIC- Wins: 583 Total: 167194, ZIP- Wins: 66, Total: 101316
AA- Wins: 0 Total: 0, GDX- Wins: 311 Total: 128340, ZIC- Wins: 559 Total: 149693, ZIP- Wins: 130, Total: 102949
AA- Wins: 328 Total: 180893, GDX- Wins: 229 Total: 164397, ZIC- Wins: 363 Total: 189040, ZIP- Wins: 80, Total: 126912
